62.278, -47.195, 37.468
64.268, -47.04, 29.947
66.015, -46.161, 20
66.559, -44.296, 75.735
66.134, -42.347, 91.188
65.382, -40.495, 94.471
64.502, -38.699, 96.471
63.542, -36.945, 98.576
62.539, -35.214, 99.144
61.512, -33.498, 99.544
60.469, -31.792, 99.832
59.417, -30.091, 99.832
58.361, -28.392, 99.956
57.305, -26.694, 99.795
56.251, -24.994, 99.671
55.201, -23.292, 99.671
54.159, -21.585, 99.573
53.123, -19.874, 99.495
52.094, -18.159, 99.495
51.078, -16.436, 99.431
50.069, -14.71, 99.377
49.073, -12.975, 99.377
48.089, -11.234, 99.332
47.113, -9.488, 99.332
46.158, -7.731, 99.293
45.209, -5.971, 99.259
44.28, -4.199, 99.259
43.361, -2.424, 99.23
42.459, -0.638, 99.23
41.571, 1.154, 99.203
40.699, 2.954, 99.203
39.843, 4.761, 99.18
39.002, 6.576, 99.18
38.179, 8.398, 99.158
37.372, 10.228, 99.158
36.582, 12.065, 96.86
35.81, 13.911, 94.201
35.053, 15.762, 91.465
34.318, 17.622, 88.645
33.594, 19.486, 85.732
32.899, 21.362, 82.716
32.207, 23.238, 79.586
31.554, 25.128, 76.328
30.9, 27.018, 72.924
30.283, 28.921, 69.354
29.672, 30.825, 65.589
29.087, 32.737, 61.595
28.521, 34.656, 57.323
27.966, 36.577, 52.707
27.447, 38.509, 47.644
26.928, 40.44, 41.976
26.451, 42.382, 35.412
25.981, 44.326, 27.313
25.32, 47.188, 0
25.32, 47.188, 0
20.824, 66.676, 0
endData
127
100
200
62.278, -47.195, 79.754, -47.558, 39.144, -16.007, 25.32, 47.188
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back (Skills)","signature":"V5RC-PushBack-Skills-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"VsHKHuXQZK","x":62.277614247752894,"y":-47.19505542744015,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"TfqNGNJQHs","x":79.75412933206991,"y":-47.55775016354631,"lock":false,"visible":true,"__type":"control"},{"uid":"Q9lzt9A32T","x":39.14403148719851,"y":-16.006563341756543,"lock":false,"visible":true,"__type":"control"},{"uid":"EdUNIMNz81","x":25.32026588678206,"y":47.188007995625675,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"5ikf77gT24"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.175},"maxDecelerationRate":127},"name":"Path","uid":"36GHk05JcZ","lock":false,"visible":true}]}
