-13.65, 13.997, 113.518
-12.162, 12.661, 111.463
-13.426, 13.627, 120.928
-14.967, 14.9, 119.001
-16.506, 16.178, 117.042
-18.043, 17.458, 115.05
-19.58, 18.738, 113.022
-21.117, 20.017, 110.958
-22.656, 21.295, 108.854
-24.195, 22.572, 106.709
-25.736, 23.847, 104.52
-27.28, 25.119, 102.284
-28.85, 26.355, 100
-30.692, 26.371, 100
-31.797, 24.733, 117.967
-32.439, 22.841, 123.127
-32.901, 20.896, 125.098
-33.26, 18.928, 125.622
-33.563, 16.952, 125.988
-33.825, 14.969, 126.446
-34.057, 12.982, 126.593
-34.269, 10.994, 126.707
-34.467, 9.004, 126.796
-34.655, 7.012, 126.869
-34.835, 5.02, 126.869
-35.009, 3.028, 126.928
-35.181, 1.035, 126.978
-35.352, -0.957, 126.979
-35.523, -2.95, 126.942
-35.695, -4.943, 126.909
-35.869, -6.935, 126.909
-36.047, -8.927, 126.879
-36.229, -10.919, 126.851
-36.415, -12.91, 126.825
-36.607, -14.901, 126.825
-36.807, -16.891, 126.8
-37.013, -18.88, 126.775
-37.226, -20.869, 126.535
-37.449, -22.856, 124.695
-37.682, -24.843, 122.827
-37.921, -26.828, 120.93
-38.173, -28.812, 119.002
-38.437, -30.795, 117.043
-38.711, -32.776, 115.051
-38.997, -34.755, 113.024
-39.299, -36.733, 110.959
-39.611, -38.708, 108.856
-39.938, -40.681, 106.711
-40.283, -42.651, 104.522
-40.642, -44.619, 102.286
-41.016, -46.583, 100
-41.283, -47.932, 0
-41.283, -47.932, 0
-45.168, -67.551, 0
endData
115.6
127
200
-13.65, 13.997, -7.291, 8.383, -21.076, 20.058, -28.501, 26.119
-28.501, 26.119, -35.926, 32.18, -33.548, -9.75, -41.283, -47.932
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":15,"robotHeight":16.3,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"IQ4YhUVR2R","x":-13.650141418905609,"y":13.996946785414831,"lock":false,"visible":true,"heading":315,"__type":"end-point"},{"uid":"G6XwxPmPy8","x":-7.291083673191102,"y":8.383117627663584,"lock":false,"visible":true,"__type":"control"},{"uid":"LBK8sGYvsg","x":-21.075510676079453,"y":20.057921160099696,"lock":false,"visible":true,"__type":"control"},{"uid":"hLJn6AYWYj","x":-28.500879933253298,"y":26.118895534784556,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"pHiSeAjxp4"},{"controls":[{"uid":"hLJn6AYWYj","x":-28.500879933253298,"y":26.118895534784556,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"Ve4y8X7bIS","x":-35.92624919042714,"y":32.17986990946942,"lock":false,"visible":true,"__type":"control"},{"uid":"m93xKBQHf2","x":-33.54765395572655,"y":-9.749608321859515,"lock":false,"visible":true,"__type":"control"},{"uid":"oNnVep9vwd","x":-41.283,"y":-47.932,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"19Iz9doFNR"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":100,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":115.6},"name":"Path","uid":"r0QVFhySwe","lock":false,"visible":true}]}
